aircraft_id,report_date,aircraft_model,operator,flight_phase,cruise_altitude_ft,flight_conditions,weather_conditions,component_name,component_status,anomaly_type,root_cause,maintenance_outcome,base_location,airport_code,crew_experience,contributing_factors,report_summary,health_status,alert_active,flight_hours,report_year,report_month
814182,2008-11-01,B757 Undifferentiated Or Other Model,Air Carrier,Cruise,37000.0,Unknown,unknown,unknown,Unknown,atc issue all types; conflict airborne conflict,Human Factors,air traffic control issued advisory / alert; air traffic control issued new clearance,unknown,zkc.artcc,air traffic control radar 20; air traffic control time certified in pos 1 (yrs) 19,human factors,zkc controller experienced operational error between an aircraft level at fl370 and climbing aircraft; inadvertently assigned same altitude; tcas/ra received by level aircraft.,Normal,False,13304,2008,11
981417,2011-11-01,A319,Air Carrier,Descent,35000.0,Unknown,unknown,unknown,Unknown,atc issue all types; conflict airborne conflict,Human Factors,air traffic control issued new clearance,us,zzz.artcc,unknown,human factors,enroute controller described a loss of separation event when failing to note conflicting traffic prior to a descent clearance and then having corrective clearances blocked.,Normal,False,12311,2011,11
951142,2011-05-01,A319,Air Carrier,Parked,0.0,Unknown,unknown,dc ram air turbine,Unknown,aircraft equipment problem critical; deviation / discrepancy - procedural published material / policy,Company Policy,aircraft aircraft damaged; general maintenance action,us,zzz.airport,unknown,aircraft; procedure; human factors; environment - non weather related; company policy; chart or publication,a mechanic reports attempting to accomplish a rat-assembly and doors inspection job card on an a319 aircraft even though the job card required three mechanics. feeling pressured to continue the job card by himself; he activates the blue hydraulic system pump to retract the deployed rat unit causing aircraft damage.,Critical,True,7920,2011,5
1106665,2013-08-01,Cessna 180 Skywagon,Personal,Cruise,11500.0,Vmc,unknown,unknown,Unknown,atc issue all types; aircraft equipment problem less severe,Aircraft,general none reported / taken,il,zau.artcc,flight crew last 90 days 40; flight crew total 14000; flight crew type 4000,aircraft,cessna pilot experiences a generator failure at 11;500 ft over ord class b. the flight continues to destination after canceling flight following with atc and turning off most electrical equipment. an uneventful landing ensues using a cell phone for landing clearance.,Warning,True,14000,2013,8
1018181,2012-06-01,A319,Air Carrier,Cruise,36000.0,Vmc,unknown,unknown,Unknown,flight deck / cabin / aircraft event smoke / fire / fumes / odor,Aircraft,flight crew diverted; flight crew landed as precaution; general maintenance action,us,zzz.artcc,unknown,aircraft,an a319 flight attendant crew reported an egg/sulfur smell near row 18 prior to flight but maintenance found no cause. during flight; the odor returned so the captain diverted to an enroute airport and was later told the cause was an overheated cabin sidewall electrical light ballast.,Critical,True,12744,2012,6
726854,2007-02-01,Sf 340B,Air Carrier,Cruise,17000.0,Vmc,unknown,turbine engine,Malfunctioning,aircraft equipment problem less severe; other low fuel at dest,Aircraft,general maintenance action; general none reported / taken,mn,m98.tracon,unknown,aircraft; human factors; company policy,sf34 experiences excessive differential temps between engines. directed to return to dep station for maint.,Warning,True,6638,2007,2
816003,2008-12-01,B757-200,Air Carrier,Descent; Initial Approach,10000.0,Marginal,unknown,unknown,Unknown,other low fuel state,Ambiguous,air traffic control provided assistance; air traffic control issued new clearance; general declared emergency,us,zzz.airport,flight crew last 90 days 140; flight crew total 12000; flight crew type 6835,aircraft; company policy; human factors; airport,b757 flight crew must declare fuel emergency at zzz account unplanned delays due to airport configuration change.,Normal,False,12000,2008,12
779987,2008-08-01,A319,Air Carrier,Taxi,0.0,Unknown,snow,unknown,Unknown,aircraft equipment problem less severe; flight deck / cabin / aircraft event smoke / fire / fumes / odor,Aircraft,aircraft equipment problem dissipated,us,zzz.airport,flight crew last 90 days 100; flight crew total 14000; flight crew type 2500,aircraft,a319 capt reports smoke in the cabin and cockpit shortly after landing causing the flt crew to shut down the engines and apu. smoke dissipates and acft is towed to gate.,Critical,True,14000,2008,8
690825,2006-03-01,Gulfstream Iv / G350 / G450,Corporate,Landing,2000.0,Vmc,turbulence; windshear; 10,unknown,Unknown,deviation - track / heading all types; deviation / discrepancy - procedural clearance; inflight event / encounter weather / turbulence,Weather,air traffic control issued new clearance; flight crew diverted; flight crew executed go around / missed approach,nj,mmu.airport,flight crew last 90 days 35; flight crew total 5900; flight crew type 35,human factors; environment - non weather related; weather,glf4 flt crew abandons apch to dest due to turb. confusion occurs with apch ctl regarding the expected track following the gar.,Normal,False,5900,2006,3
758245,2007-10-01,Regional Jet 200 Er/Lr (Crj200),Air Carrier,Initial Approach,3000.0,Imc,mist,fms/fmc,Improperly Operated,aircraft equipment problem less severe; deviation - track / heading all types; deviation / discrepancy - procedural published material / policy; deviation / discrepancy - procedural clearance,Human Factors,air traffic control issued advisory / alert; air traffic control issued new clearance,tx,iah.airport,flight crew last 90 days 120; flight crew type 400,human factors; aircraft,carj flt crew has track dev at iah when they fail to reprogram late rwy/ils change in the fms.,Warning,True,12632,2007,10
737511,2007-05-01,A319,Air Carrier,Parked,0.0,Unknown,unknown,unknown,Unknown,aircraft equipment problem critical; deviation / discrepancy - procedural published material / policy,Human Factors,general none reported / taken,ct,bdl.airport,flight crew last 90 days 210; flight crew total 10000; flight crew type 1885,aircraft; company policy; human factors,a319 plt discovered dent within rvsm critical area of fuselage. acft had flown numerous flts in this condition.,Critical,True,10000,2007,5
830769,2009-04-01,Medium Large Transport; Low Wing; 2 Turbojet Eng,Air Carrier,Initial Approach,3500.0,Vmc,unknown,unknown,Unknown,conflict nmac,Ambiguous,flight crew took evasive action,az,iwa.airport,flight crew last 90 days 240; flight crew total 7000; flight crew type 1000,airspace structure; human factors,air carrier on visual approach to iwa experienced tcas ra with light traffic near ffz; claiming class b needs revision to avoid similar events.,Normal,False,7000,2009,4
645137,2005-01-01,B747-400,Air Carrier,Initial Approach,0.0,Vmc,unknown,unknown,Unknown,deviation / discrepancy - procedural clearance,Ambiguous,general none reported / taken,ca,sfo.airport,air traffic control non radar 9; air traffic control time certified in pos 1 (yrs) 4,environment - non weather related; aircraft; human factors,sfo ctlr expressed concern regarding an overtake sit involving a non hvy passing a hvy acft detected on short final.,Normal,False,5411,2005,1
720308,2006-11-01,B777 Undifferentiated Or Other Model,Air Carrier,Parked,0.0,Unknown,unknown,fuselage skin,Unknown,deviation / discrepancy - procedural maintenance; deviation / discrepancy - procedural published material / policy,Human Factors,general none reported / taken; general maintenance action,us,zzz.airport,unknown,manuals; chart or publication; human factors; logbook entry,a b777 skin gouges were repaired per the srm. the item was clred in the deferred item log. technician advised signoff should have been on non routine write-up.,Normal,False,14318,2006,11
693915,2006-04-01,Citation I (C500),Corporate,Cruise,20000.0,Imc,thunderstorm; turbulence; rain; fog; windshear; 5,unknown,Unknown,inflight event / encounter weather / turbulence,Human Factors,air traffic control issued new clearance; air traffic control provided assistance; flight crew diverted,il,ord.airport,flight crew last 90 days 30; flight crew total 5500; flight crew type 1200,aircraft; human factors; weather,citation c500 plt encounters headwinds while at cruise; low fuel lights illuminate and plt diverts for lndg.,Normal,False,5500,2006,4
740233,2007-05-01,Pa-24 Comanche,Personal,Taxi,0.0,Vmc,unknown,unknown,Unknown,deviation / discrepancy - procedural clearance; deviation / discrepancy - procedural far; ground incursion runway,Airport,air traffic control issued new clearance,co,pub.airport,flight crew last 90 days 12; flight crew total 1075; flight crew type 550,airport; human factors,pa24 plt incurs on rwy 8r at pub after missing the faded hold bars.,Normal,False,1075,2007,5
1032887,2012-08-01,Gulfstream G200 (Iai 1126 Galaxy),Air Taxi,Cruise,41000.0,Vmc,turbulence; 40,unknown,Unknown,deviation - altitude excursion from assigned altitude; inflight event / encounter weather / turbulence,Weather,flight crew took evasive action; flight crew requested atc assistance / clarification,us,zzz.artcc,flight crew last 90 days 25; flight crew total 7600; flight crew type 500,aircraft; procedure; weather,a g200 experienced an altitude loss in moderate turbulence at fl410 so after the autopilot pitched up and aircraft speed decreased to maintain fl410; the crew descended to fl370 to maintain stable flight.,Normal,False,7600,2012,8
811401,2008-11-01,A320,Air Carrier,Parked,0.0,Vmc,unknown,autoland,Malfunctioning,aircraft equipment problem less severe; deviation / discrepancy - procedural far; deviation / discrepancy - procedural published material / policy,Company Policy,general maintenance action; general none reported / taken,us,zzz.airport,flight crew last 90 days 210; flight crew total 12000; flight crew type 3400,aircraft; company policy; human factors,a320 captain must resolve maintenance discrepancy over the radio when passenger agent advises ground crew managers were unwilling to delay the flight's departure from the gate.,Warning,True,12000,2008,11
911916,2010-09-01,A320,Air Carrier,Parked,0.0,Unknown,unknown,escape slide,Unknown,deviation / discrepancy - procedural published material / policy; deviation / discrepancy - procedural maintenance,Equipment / Tooling,aircraft aircraft damaged; general maintenance action,us,zzz.airport,unknown,aircraft; equipment / tooling; human factors; manuals,mechanic reports he was given a write-up to remove cabin door escape slide girt bar fittings on an a320 aircraft during a corrosion visit. after removing sealant; he found three bolts had holes drilled all the way through into the bolt shaft and one bolt with a drill mark.,Normal,False,12610,2010,9
